HES0.50C130.00,European,Call,130,0.5,0.042722
HES0.50C135.00,European,Call,135,0.5,0.0134395
HES0.50C140.00,European,Call,140,0.5,0.0102472
HES0.50C145.00,European,Call,145,0.5,0.00159882
HES0.50C150.00,European,Call,150,0.5,0.00109667
HES0.50C155.00,European,Call,155,0.5,0.0026414
HES0.50C160.00,European,Call,160,0.5,0
HES0.50C165.00,European,Call,165,0.5,0.000282638
HES0.50C170.00,European,Call,170,0.5,0
HES0.50C175.00,European,Call,175,0.5,0.00144864
HES0.50C180.00,European,Call,180,0.5,0
HES0.50C185.00,European,Call,185,0.5,0.000263664
HES0.50C190.00,European,Call,190,0.5,0
HES0.50C195.00,European,Call,195,0.5,0
HES0.50C200.00,European,Call,200,0.5,0
HES0.75P50.00,European,Put,50,0.75,0.0166302
HES0.75P55.00,European,Put,55,0.75,0.0547951
HES0.75P60.00,European,Put,60,0.75,0.126035
HES0.75P65.00,European,Put,65,0.75,0.275175
HES0.75P70.00,European,Put,70,0.75,0.60646
HES0.75P75.00,European,Put,75,0.75,1.0483
HES0.75P80.00,European,Put,80,0.75,1.86988
HES0.75P85.00,European,Put,85,0.75,2.95085
HES0.75P90.00,European,Put,90,0.75,4.83125
HES0.75P95.00,European,Put,95,0.75,7.28311
HES0.75P100.00,European,Put,100,0.75,10.1338
HES0.75P105.00,European,Put,105,0.75,13.9505
HES0.75P110.00,European,Put,110,0.75,18.1045
HES0.75P115.00,European,Put,115,0.75,22.5895
HES0.75P120.00,European,Put,120,0.75,27.1062
HES0.75P125.00,European,Put,125,0.75,31.7402
HES0.75P130.00,European,Put,130,0.75,36.8828
HES0.75P135.00,European,Put,135,0.75,41.6519
HES0.75P140.00,European,Put,140,0.75,46.6237
HES0.75P145.00,European,Put,145,0.75,51.3936
HES0.75P150.00,European,Put,150,0.75,56.4734
HES0.75P155.00,European,Put,155,0.75,61.0897
HES0.75P160.00,European,Put,160,0.75,66.3581
HES0.75P165.00,European,Put,165,0.75,71.264
HES0.75P170.00,European,Put,170,0.75,76.0997
HES0.75P175.00,European,Put,175,0.75,80.8941
HES0.75P180.00,European,Put,180,0.75,85.7905
HES0.75P185.00,European,Put,185,0.75,90.648
HES0.75P190.00,European,Put,190,0.75,95.7308
HES0.75P195.00,European,Put,195,0.75,100.574
HES0.75P200.00,European,Put,200,0.75,105.665
HES0.75C50.00,European,Call,50,0.75,41.9574
HES0.75C55.00,European,Call,55,0.75,37.4163
HES0.75C60.00,European,Call,60,0.75,32.452
HES0.75C65.00,European,Call,65,0.75,27.4908
HES0.75C70.00,European,Call,70,0.75,22.8231
HES0.75C75.00,European,Call,75,0.75,18.6616
HES0.75C80.00,European,Call,80,0.75,14.4262
HES0.75C85.00,European,Call,85,0.75,10.7916
HES0.75C90.00,European,Call,90,0.75,7.84276
HES0.75C95.00,European,Call,95,0.75,5.10726
HES0.75C100.00,European,Call,100,0.75,3.20302
HES0.75C105.00,European,Call,105,0.75,1.93909
HES0.75C110.00,European,Call,110,0.75,1.02738
HES0.75C115.00,European,Call,115,0.75,0.576736
HES0.75C120.00,European,Call,120,0.75,0.293405
HES0.75C125.00,European,Call,125,0.75,0.179619
HES0.75C130.00,European,Call,130,0.75,0.0942234
HES0.75C135.00,European,Call,135,0.75,0.0497763
HES0.75C140.00,European,Call,140,0.75,0.0317843
HES0.75C145.00,European,Call,145,0.75,0.013116
HES0.75C150.00,European,Call,150,0.75,0.00486082
HES0.75C155.00,European,Call,155,0.75,0.00584002
HES0.75C160.00,European,Call,160,0.75,0.00424138
HES0.75C165.00,European,Call,165,0.75,0.00090186
HES0.75C170.00,European,Call,170,0.75,0.000164927
HES0.75C175.00,European,Call,175,0.75,0
HES0.75C180.00,European,Call,180,0.75,0.000111849
HES0.75C185.00,European,Call,185,0.75,0
HES0.75C190.00,European,Call,190,0.75,0
HES0.75C195.00,European,Call,195,0.75,0
HES0.75C200.00,European,Call,200,0.75,0
HES1.00P50.00,European,Put,50,1,0.0750838
HES1.00P55.00,European,Put,55,1,0.145584
HES1.00P60.00,European,Put,60,1,0.326371
HES1.00P65.00,European,Put,65,1,0.572654
HES1.00P70.00,European,Put,70,1,1.0291
HES1.00P75.00,European,Put,75,1,1.68669
HES1.00P80.00,European,Put,80,1,2.89063
HES1.00P85.00,European,Put,85,1,4.30392
HES1.00P90.00,European,Put,90,1,6.50272
HES1.00P95.00,European,Put,95,1,9.32958
HES1.00P100.00,European,Put,100,1,12.7222
HES1.00P105.00,European,Put,105,1,16.2582
HES1.00P110.00,European,Put,110,1,20.4071
HES1.00P115.00,European,Put,115,1,24.84
HES1.00P120.00,European,Put,120,1,29.2543
HES1.00P125.00,European,Put,125,1,34.3141
HES1.00P130.00,European,Put,130,1,38.9352
HES1.00P135.00,European,Put,135,1,43.7183
HES1.00P140.00,European,Put,140,1,48.6087
HES1.00P145.00,European,Put,145,1,53.5425
HES1.00P150.00,European,Put,150,1,58.4264
HES1.00P155.00,European,Put,155,1,63.2691
HES1.00P160.00,European,Put,160,1,68.0429
HES1.00P165.00,European,Put,165,1,73.2233
HES1.00P170.00,European,Put,170,1,78.265
HES1.00P175.00,European,Put,175,1,82.676
HES1.00P180.00,European,Put,180,1,87.7628
HES1.00P185.00,European,Put,185,1,92.6288
HES1.00P190.00,European,Put,190,1,97.4291
HES1.00P195.00,European,Put,195,1,102.066
HES1.00P200.00,European,Put,200,1,107.616
HES1.00C50.00,European,Call,50,1,39.6984
HES1.00C55.00,European,Call,55,1,34.8674
HES1.00C60.00,European,Call,60,1,30.1511
HES1.00C65.00,European,Call,65,1,25.7456
HES1.00C70.00,European,Call,70,1,21.0666
HES1.00C75.00,European,Call,75,1,16.8634
HES1.00C80.00,European,Call,80,1,13.1339
HES1.00C85.00,European,Call,85,1,9.98467
HES1.00C90.00,European,Call,90,1,7.12816
HES1.00C95.00,European,Call,95,1,4.88554
HES1.00C100.00,European,Call,100,1,3.21539
HES1.00C105.00,European,Call,105,1,2.14807
HES1.00C110.00,European,Call,110,1,1.27544
HES1.00C115.00,European,Call,115,1,0.707875
HES1.00C120.00,European,Call,120,1,0.512778
HES1.00C125.00,European,Call,125,1,0.289826
HES1.00C130.00,European,Call,130,1,0.148908
HES1.00C135.00,European,Call,135,1,0.0966379
HES1.00C140.00,European,Call,140,1,0.0419782
HES1.00C145.00,European,Call,145,1,0.0308742
HES1.00C150.00,European,Call,150,1,0.0207872
HES1.00C155.00,European,Call,155,1,0.00901088
HES1.00C160.00,European,Call,160,1,0.00643489
HES1.00C165.00,European,Call,165,1,0.00470587
HES1.00C170.00,European,Call,170,1,0
HES1.00C175.00,European,Call,175,1,0
HES1.00C180.00,European,Call,180,1,0.00160012
HES1.00C185.00,European,Call,185,1,0
HES1.00C190.00,European,Call,190,1,0
HES1.00C195.00,European,Call,195,1,0
HES1.00C200.00,European,Call,200,1,0
HES1.25P50.00,European,Put,50,1.25,0.13636
HES1.25P55.00,European,Put,55,1.25,0.252606
HES1.25P60.00,European,Put,60,1.25,0.535824
HES1.25P65.00,European,Put,65,1.25,1.05298
HES1.25P70.00,European,Put,70,1.25,1.56329
HES1.25P75.00,European,Put,75,1.25,2.67129
HES1.25P80.00,European,Put,80,1.25,3.96127
HES1.25P85.00,European,Put,85,1.25,5.95192
HES1.25P90.00,European,Put,90,1.25,8.29172
HES1.25P95.00,European,Put,95,1.25,11.1287
HES1.25P100.00,European,Put,100,1.25,14.9005
HES1.25P105.00,European,Put,105,1.25,18.4687
HES1.25P110.00,European,Put,110,1.25,22.3588
HES1.25P115.00,European,Put,115,1.25,26.8262
HES1.25P120.00,European,Put,120,1.25,31.5402
HES1.25P125.00,European,Put,125,1.25,36.1129
HES1.25P130.00,European,Put,130,1.25,40.63
HES1.25P135.00,European,Put,135,1.25,45.9682
HES1.25P140.00,European,Put,140,1.25,50.6544
HES1.25P145.00,European,Put,145,1.25,55.3885
HES1.25P150.00,European,Put,150,1.25,60.367
HES1.25P155.00,European,Put,155,1.25,64.9915
HES1.25P160.00,European,Put,160,1.25,69.8453
HES1.25P165.00,European,Put,165,1.25,74.881
HES1.25P170.00,European,Put,170,1.25,79.6396
HES1.25P175.00,European,Put,175,1.25,84.5546
HES1.25P180.00,European,Put,180,1.25,89.5652
HES1.25P185.00,European,Put,185,1.25,94.1068
HES1.25P190.00,European,Put,190,1.25,99.2331
HES1.25P195.00,European,Put,195,1.25,104.35
HES1.25P200.00,European,Put,200,1.25,108.726
HES1.25C50.00,European,Call,50,1.25,37.426
HES1.25C55.00,European,Call,55,1.25,32.6094
HES1.25C60.00,European,Call,60,1.25,28.361
HES1.25C65.00,European,Call,65,1.25,23.6943
HES1.25C70.00,European,Call,70,1.25,19.7536
HES1.25C75.00,European,Call,75,1.25,15.3694
HES1.25C80.00,European,Call,80,1.25,12.3352
HES1.25C85.00,European,Call,85,1.25,8.92357
HES1.25C90.00,European,Call,90,1.25,6.45879
HES1.25C95.00,European,Call,95,1.25,4.8398
HES1.25C100.00,European,Call,100,1.25,3.24509
HES1.25C105.00,European,Call,105,1.25,2.25963
HES1.25C110.00,European,Call,110,1.25,1.30419
HES1.25C115.00,European,Call,115,1.25,0.888583
HES1.25C120.00,European,Call,120,1.25,0.561334
HES1.25C125.00,European,Call,125,1.25,0.280709
HES1.25C130.00,European,Call,130,1.25,0.215079
HES1.25C135.00,European,Call,135,1.25,0.123256
HES1.25C140.00,European,Call,140,1.25,0.0844444
HES1.25C145.00,European,Call,145,1.25,0.0404002
HES1.25C150.00,European,Call,150,1.25,0.0421138
HES1.25C155.00,European,Call,155,1.25,0.019846
HES1.25C160.00,European,Call,160,1.25,0.00910896
HES1.25C165.00,European,Call,165,1.25,0.0123952
HES1.25C170.00,European,Call,170,1.25,0.0075219
HES1.25C175.00,European,Call,175,1.25,0.00046058
HES1.25C180.00,European,Call,180,1.25,1.82827e-06
HES1.25C185.00,European,Call,185,1.25,0.000433841
HES1.25C190.00,European,Call,190,1.25,0.00934423
HES1.25C195.00,European,Call,195,1.25,0.000870818
HES1.25C200.00,European,Call,200,1.25,0.00102381
HES1.50P50.00,European,Put,50,1.5,0.233993
HES1.50P55.00,European,Put,55,1.5,0.43131
HES1.50P60.00,European,Put,60,1.5,0.838676
HES1.50P65.00,European,Put,65,1.5,1.37229
HES1.50P70.00,European,Put,70,1.5,2.34562
HES1.50P75.00,European,Put,75,1.5,3.36759
HES1.50P80.00,European,Put,80,1.5,5.0692
HES1.50P85.00,European,Put,85,1.5,7.61123
HES1.50P90.00,European,Put,90,1.5,9.96735
HES1.50P95.00,European,Put,95,1.5,13.1326
HES1.50P100.00,European,Put,100,1.5,16.8321
HES1.50P105.00,European,Put,105,1.5,20.4787
HES1.50P110.00,European,Put,110,1.5,24.731
HES1.50P115.00,European,Put,115,1.5,29.0717
HES1.50P120.00,European,Put,120,1.5,33.5098
HES1.50P125.00,European,Put,125,1.5,38.0347
HES1.50P130.00,European,Put,130,1.5,42.7532
HES1.50P135.00,European,Put,135,1.5,47.6829
HES1.50P140.00,European,Put,140,1.5,52.6242
HES1.50P145.00,European,Put,145,1.5,57.6054
HES1.50P150.00,European,Put,150,1.5,62.021
HES1.50P155.00,European,Put,155,1.5,66.8481
HES1.50P160.00,European,Put,160,1.5,71.7354
HES1.50P165.00,European,Put,165,1.5,76.5966
HES1.50P170.00,European,Put,170,1.5,81.5661
HES1.50P175.00,European,Put,175,1.5,86.1915
HES1.50P180.00,European,Put,180,1.5,91.289
HES1.50P185.00,European,Put,185,1.5,96.0529
HES1.50P190.00,European,Put,190,1.5,100.833
HES1.50P195.00,European,Put,195,1.5,105.622
HES1.50P200.00,European,Put,200,1.5,110.511
HES1.50C50.00,European,Call,50,1.5,35.31
HES1.50C55.00,European,Call,55,1.5,30.5574
HES1.50C60.00,European,Call,60,1.5,26.3391
HES1.50C65.00,European,Call,65,1.5,22.0651
HES1.50C70.00,European,Call,70,1.5,17.5062
HES1.50C75.00,European,Call,75,1.5,14.3703
HES1.50C80.00,European,Call,80,1.5,11.1933
HES1.50C85.00,European,Call,85,1.5,8.43416
HES1.50C90.00,European,Call,90,1.5,6.27947
HES1.50C95.00,European,Call,95,1.5,4.68516
HES1.50C100.00,European,Call,100,1.5,3.2124
HES1.50C105.00,European,Call,105,1.5,2.11248
HES1.50C110.00,European,Call,110,1.5,1.4008
HES1.50C115.00,European,Call,115,1.5,1.03543
HES1.50C120.00,European,Call,120,1.5,0.607306
HES1.50C125.00,European,Call,125,1.5,0.413832
HES1.50C130.00,European,Call,130,1.5,0.320874
HES1.50C135.00,European,Call,135,1.5,0.19551
HES1.50C140.00,European,Call,140,1.5,0.111935
HES1.50C145.00,European,Call,145,1.5,0.0564632
HES1.50C150.00,European,Call,150,1.5,0.040939
HES1.50C155.00,European,Call,155,1.5,0.0232512
