Contract Name,Type,Put/Call,Status,Maturity (Day),Maturity (BDay),Maturity (Year),Contract Size,Strike,Last Price,Open Price,High Price,Low Price,Close Price,Open Interest,Volume,Turnover,Implied Vol,Premium,Delta,Gamma,Vega,Theta,Rho
US.JPM210625P136000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,136.0,0.01,0.01,0.01,0.01,0.09,24,1,1.0,89.569,11.723,-0.004,0.001,0.001,-0.04,0.0
US.JPM210625P137000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,137.0,0.04,0.01,0.04,0.01,0.02,258,7,10.0,100.555,11.093,-0.013,0.004,0.002,-0.133,0.0
US.JPM210625P138000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,138.0,0.01,0.01,0.01,0.01,0.02,323,1,1.0,80.108,10.425,-0.004,0.002,0.001,-0.039,0.0
US.JPM210625P139000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,139.0,0.01,0.01,0.01,0.01,0.01,219,4,4.0,75.378,9.776,-0.005,0.002,0.001,-0.039,0.0
US.JPM210625P140000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,140.0,0.01,0.01,0.01,0.01,0.02,1167,19,19.0,70.648,9.126,-0.005,0.002,0.001,-0.038,0.0
US.JPM210625P141000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,141.0,0.02,0.01,0.02,0.01,0.03,178,37,52.0,71.716,8.484,-0.009,0.004,0.002,-0.07,0.0
US.JPM210625P142000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,142.0,0.01,0.02,0.03,0.01,0.05,1330,416,520.0,61.187,7.828,-0.006,0.003,0.001,-0.037,0.0
US.JPM210625P143000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,143.0,0.02,0.03,0.03,0.01,0.05,1318,233,464.0,61.645,7.185,-0.011,0.005,0.002,-0.068,0.0
US.JPM210625P144000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,144.0,0.01,0.02,0.02,0.01,0.06,908,21,31.0,51.803,6.53,-0.007,0.004,0.001,-0.036,0.0
US.JPM210625P145000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,145.0,0.02,0.07,0.07,0.01,0.07,1989,1886,2505.0,51.498,5.887,-0.013,0.008,0.002,-0.065,0.0
US.JPM210625P146000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,146.0,0.01,0.07,0.07,0.01,0.09,1683,1534,3195.0,42.343,5.232,-0.008,0.006,0.001,-0.034,0.0
US.JPM210625P147000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,147.0,0.02,0.09,0.09,0.01,0.14,2048,855,1801.0,41.275,4.589,-0.016,0.011,0.003,-0.062,0.0
US.JPM210625P148000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,148.0,0.03,0.08,0.1,0.01,0.21,2595,383,1340.0,38.452,3.946,-0.024,0.018,0.004,-0.084,0.0
US.JPM210625P149000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,149.0,0.01,0.14,0.14,0.01,0.31,2764,344,1517.0,27.923,3.284,-0.012,0.014,0.002,-0.031,0.0
US.JPM210625P150000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,150.0,0.01,0.11,0.23,0.01,0.47,4857,4019,40971.0,23.002,2.635,-0.014,0.019,0.003,-0.029,0.0
US.JPM210625P152500,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,152.5,0.01,0.68,1.25,0.01,1.31,4219,1426,53177.0,10.147,1.012,-0.03,0.082,0.005,-0.023,0.0
US.JPM210625P155000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,155.0,0.8,2.9,2.96,0.64,2.93,2809,1119,138415.0,7.324,-0.097,-0.941,0.195,0.009,-0.029,-0.004
US.JPM210625P157500,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,157.5,3.37,5.1,5.15,3.06,5.3,2027,472,175056.0,22.659,-0.051,-0.965,0.04,0.006,-0.063,-0.004
US.JPM210625P160000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,160.0,6.12,7.08,7.58,5.59,7.75,1345,186,112499.0,67.367,0.11,-0.849,0.042,0.019,-0.617,-0.003
US.JPM210625P162500,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,162.5,7.95,9.48,9.48,7.95,9.95,1045,66,56361.0,83.608,-0.324,-0.879,0.029,0.016,-0.658,-0.004
US.JPM210625P165000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,165.0,11.45,11.55,11.55,10.63,12.08,674,34,38090.0,106.41,0.324,-0.88,0.022,0.016,-0.832,-0.004
US.JPM210625P167500,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,167.5,13.28,13.55,13.55,13.28,14.7,47,8,10684.0,81.901,-0.11,-0.97,0.009,0.005,-0.211,-0.004
US.JPM210625P170000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,170.0,19.14,19.14,0.0,0.0,19.14,0,0,0.0,93.727,2.07,-0.973,0.007,0.004,-0.219,-0.004
US.JPM210625P172500,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,172.5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,118.179,-11.976,-0.96,0.008,0.006,-0.391,-0.004
US.JPM210625P175000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,175.0,23.24,23.24,0.0,0.0,23.24,0,0,0.0,121.612,1.486,-0.973,0.006,0.005,-0.292,-0.004
US.JPM210625P177500,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,177.5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,119.934,-15.222,-0.985,0.003,0.003,-0.171,-0.005
US.JPM210625P180000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,180.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,157.356,-16.845,-0.964,0.005,0.006,-0.477,-0.004
US.JPM210625P182500,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,182.5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,168.609,-18.468,-0.966,0.005,0.006,-0.487,-0.005
US.JPM210625P185000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,185.0,33.1,33.1,0.0,0.0,33.1,0,0,0.0,157.699,1.395,-0.983,0.003,0.003,-0.251,-0.005
US.JPM210625P187500,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,187.5,0.0,0.0,0.0,0.0,0.0,0,0,0.0,180.397,-21.713,-0.976,0.003,0.004,-0.386,-0.005
US.JPM210625P190000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,190.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,200.729,-23.336,-0.971,0.003,0.005,-0.512,-0.005
US.JPM210625P195000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,195.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,215.759,-26.582,-0.976,0.003,0.004,-0.466,-0.005
US.JPM210625P200000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,200.0,34.7,34.7,0.0,0.0,34.7,1,0,0.0,228.652,-7.302,-0.981,0.002,0.003,-0.412,-0.005
US.JPM210625P205000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,205.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,246.658,-33.073,-0.982,0.002,0.003,-0.42,-0.005
US.JPM210625P210000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,210.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,297.164,-36.319,-0.969,0.002,0.005,-0.806,-0.005
US.JPM210625P215000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,215.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,339.279,-39.565,-0.959,0.003,0.007,-1.153,-0.005
US.JPM210625P220000,AMERICAN,Put,EXPIRED,-1,0,0.0,100.0,220.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,350.227,-42.81,-0.964,0.002,0.006,-1.064,-0.006
US.JPM210702C90000,AMERICAN,Call,NORMAL,6,5,0.01984126984126984,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-41.577,0.0,0.0,0.0,0.0,0.0
US.JPM210702C95000,AMERICAN,Call,NORMAL,6,5,0.01984126984126984,100.0,95.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-38.331,0.0,0.0,0.0,0.0,0.0
US.JPM210702C100000,AMERICAN,Call,NORMAL,6,5,0.01984126984126984,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-35.086,0.0,0.0,0.0,0.0,0.0
US.JPM210702C105000,AMERICAN,Call,NORMAL,6,5,0.01984126984126984,100.0,105.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-31.84,0.0,0.0,0.0,0.0,0.0
US.JPM210702C110000,AMERICAN,Call,NORMAL,6,5,0.01984126984126984,100.0,110.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-28.594,0.0,0.0,0.0,0.0,0.0
US.JPM210702C115000,AMERICAN,Call,NORMAL,6,5,0.01984126984126984,100.0,115.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-25.348,0.0,0.0,0.0,0.0,0.0
US.JPM210702C120000,AMERICAN,Call,NORMAL,6,5,0.01984126984126984,100.0,120.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,66.68,-22.103,0.994,0.0,0.003,-0.013,0.026
US.JPM210702C125000,AMERICAN,Call,NORMAL,6,5,0.01984126984126984,100.0,125.0,25.93,25.93,0.0,0.0,25.93,13,0,0.0,56.8,-2.025,0.994,0.001,0.003,-0.013,0.027
US.JPM210702C130000,AMERICAN,Call,NORMAL,6,5,0.01984126984126984,100.0,130.0,24.35,24.35,24.35,24.35,30.02,2,5,12175.0,0.0,0.194,0.0,0.0,0.0,0.0,0.0
US.JPM210702C135000,AMERICAN,Call,NORMAL,6,5,0.01984126984126984,100.0,135.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-12.366,0.0,0.0,0.0,0.0,0.0
US.JPM210702C137000,AMERICAN,Call,NORMAL,6,5,0.01984126984126984,100.0,137.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-11.067,0.0,0.0,0.0,0.0,0.0
US.JPM210702C138000,AMERICAN,Call,NORMAL,6,5,0.01984126984126984,100.0,138.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,39.472,-10.418,0.971,0.007,0.014,-0.036,0.029
US.JPM210702C139000,AMERICAN,Call,NORMAL,6,5,0.01984126984126984,100.0,139.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,37.288,-9.769,0.97,0.007,0.015,-0.035,0.029
US.JPM210702C140000,AMERICAN,Call,NORMAL,6,5,0.01984126984126984,100.0,140.0,12.95,12.95,0.0,0.0,12.95,88,0,0.0,37.851,-0.714,0.958,0.01,0.02,-0.047,0.029
US.JPM210702C141000,AMERICAN,Call,NORMAL,6,5,0.01984126984126984,100.0,141.0,13.0,13.0,13.0,13.0,10.66,20,1,1300.0,26.569,-0.032,0.988,0.004,0.006,-0.011,0.03
US.JPM210702C142000,AMERICAN,Call,NORMAL,6,5,0.01984126984126984,100.0,142.0,11.2,11.2,0.0,0.0,11.2,6,0,0.0,29.22,-0.551,0.971,0.009,0.014,-0.027,0.03
US.JPM210702C143000,AMERICAN,Call,NORMAL,6,5,0.01984126984126984,100.0,143.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,-7.172,0.0,0.0,0.0,0.0,0.0
US.JPM210702C144000,AMERICAN,Call,NORMAL,6,5,0.01984126984126984,100.0,144.0,10.3,10.3,10.3,10.3,6.86,60,1,1030.0,29.535,0.162,0.94,0.017,0.026,-0.049,0.029
