Contract Name,Date,Time,Open Price,Close Price,High Price,Low Price,Volume,Turnover,Change Rate,Last Close Price
US.IBM210625C95000,2021-06-15,2021-06-15 00:00:00,49.91,49.91,49.91,49.91,0,0.0,0.0,49.91
US.IBM210625C95000,2021-06-16,2021-06-16 00:00:00,49.91,49.91,49.91,49.91,0,0.0,0.0,49.91
US.IBM210625C95000,2021-06-17,2021-06-17 00:00:00,49.91,49.91,49.91,49.91,0,0.0,0.0,49.91
US.IBM210625C95000,2021-06-18,2021-06-18 00:00:00,49.91,49.91,49.91,49.91,0,0.0,0.0,49.91
US.IBM210625C95000,2021-06-21,2021-06-21 00:00:00,49.91,49.91,49.91,49.91,0,0.0,0.0,49.91
US.IBM210625C95000,2021-06-22,2021-06-22 00:00:00,49.91,49.91,49.91,49.91,0,0.0,0.0,49.91
US.IBM210625C95000,2021-06-23,2021-06-23 00:00:00,49.91,49.91,49.91,49.91,0,0.0,0.0,49.91
US.IBM210625C95000,2021-06-24,2021-06-24 00:00:00,49.91,49.91,49.91,49.91,0,0.0,0.0,49.91
US.IBM210625C95000,2021-06-25,2021-06-25 00:00:00,49.91,49.91,49.91,49.91,0,0.0,0.0,49.91
US.IBM210625C120000,2021-06-08,2021-06-08 00:00:00,29.5,29.75,29.75,29.5,5,14838.0,0.847457627118644,29.5
US.IBM210625C120000,2021-06-09,2021-06-09 00:00:00,29.75,29.75,29.75,29.75,0,0.0,0.0,29.75
US.IBM210625C120000,2021-06-10,2021-06-10 00:00:00,29.75,29.75,29.75,29.75,0,0.0,0.0,29.75
US.IBM210625C120000,2021-06-11,2021-06-11 00:00:00,29.75,29.75,29.75,29.75,0,0.0,0.0,29.75
US.IBM210625C120000,2021-06-14,2021-06-14 00:00:00,29.75,29.75,29.75,29.75,0,0.0,0.0,29.75
US.IBM210625C120000,2021-06-15,2021-06-15 00:00:00,29.75,29.75,29.75,29.75,0,0.0,0.0,29.75
US.IBM210625C120000,2021-06-16,2021-06-16 00:00:00,29.75,29.75,29.75,29.75,0,0.0,0.0,29.75
US.IBM210625C120000,2021-06-17,2021-06-17 00:00:00,29.75,29.75,29.75,29.75,0,0.0,0.0,29.75
US.IBM210625C120000,2021-06-18,2021-06-18 00:00:00,24.15,24.15,24.15,24.15,1,2415.0,-18.82352941176471,29.75
US.IBM210625C120000,2021-06-21,2021-06-21 00:00:00,24.15,24.15,24.15,24.15,0,0.0,0.0,24.15
US.IBM210625C120000,2021-06-22,2021-06-22 00:00:00,24.15,24.15,24.15,24.15,0,0.0,0.0,24.15
US.IBM210625C120000,2021-06-23,2021-06-23 00:00:00,24.15,24.15,24.15,24.15,0,0.0,0.0,24.15
US.IBM210625C120000,2021-06-24,2021-06-24 00:00:00,25.4,25.4,25.4,25.4,1,2540.0,5.175983436853002,24.15
US.IBM210625C120000,2021-06-25,2021-06-25 00:00:00,25.95,25.95,25.95,25.95,1,2595.0,2.1653543307086642,25.4
US.IBM210625C129000,2021-06-09,2021-06-09 00:00:00,21.45,21.45,21.45,21.45,2,4290.0,0.0,21.45
US.IBM210625C129000,2021-06-10,2021-06-10 00:00:00,21.45,21.45,21.45,21.45,0,0.0,0.0,21.45
US.IBM210625C129000,2021-06-11,2021-06-11 00:00:00,21.45,21.45,21.45,21.45,0,0.0,0.0,21.45
US.IBM210625C129000,2021-06-14,2021-06-14 00:00:00,21.45,21.45,21.45,21.45,0,0.0,0.0,21.45
US.IBM210625C129000,2021-06-15,2021-06-15 00:00:00,21.45,21.45,21.45,21.45,0,0.0,0.0,21.45
US.IBM210625C129000,2021-06-16,2021-06-16 00:00:00,21.45,21.45,21.45,21.45,0,0.0,0.0,21.45
US.IBM210625C129000,2021-06-17,2021-06-17 00:00:00,21.45,21.45,21.45,21.45,0,0.0,0.0,21.45
US.IBM210625C129000,2021-06-18,2021-06-18 00:00:00,21.45,21.45,21.45,21.45,0,0.0,0.0,21.45
US.IBM210625C129000,2021-06-21,2021-06-21 00:00:00,21.45,21.45,21.45,21.45,0,0.0,0.0,21.45
US.IBM210625C129000,2021-06-22,2021-06-22 00:00:00,21.45,21.45,21.45,21.45,0,0.0,0.0,21.45
US.IBM210625C129000,2021-06-23,2021-06-23 00:00:00,21.45,21.45,21.45,21.45,0,0.0,0.0,21.45
US.IBM210625C129000,2021-06-24,2021-06-24 00:00:00,21.45,21.45,21.45,21.45,0,0.0,0.0,21.45
US.IBM210625C129000,2021-06-25,2021-06-25 00:00:00,21.45,21.45,21.45,21.45,0,0.0,0.0,21.45
US.IBM210625C130000,2021-06-04,2021-06-04 00:00:00,16.93,17.65,17.65,16.93,3,5223.0,4.252805670407554,16.93
US.IBM210625C130000,2021-06-07,2021-06-07 00:00:00,18.05,18.05,18.05,18.05,1,1805.0,2.2662889518413722,17.65
US.IBM210625C130000,2021-06-08,2021-06-08 00:00:00,18.42,19.4,19.4,18.42,2,3782.0,7.47922437673129,18.05
US.IBM210625C130000,2021-06-09,2021-06-09 00:00:00,19.4,19.4,19.4,19.4,0,0.0,0.0,19.4
US.IBM210625C130000,2021-06-10,2021-06-10 00:00:00,19.4,19.4,19.4,19.4,0,0.0,0.0,19.4
US.IBM210625C130000,2021-06-11,2021-06-11 00:00:00,19.4,19.4,19.4,19.4,0,0.0,0.0,19.4
US.IBM210625C130000,2021-06-14,2021-06-14 00:00:00,19.4,19.4,19.4,19.4,0,0.0,0.0,19.4
US.IBM210625C130000,2021-06-15,2021-06-15 00:00:00,19.67,19.67,19.67,19.67,7,13769.0,1.3917525773196038,19.4
US.IBM210625C130000,2021-06-16,2021-06-16 00:00:00,17.41,17.41,17.41,17.41,7,12187.0,-11.489578037620749,19.67
US.IBM210625C130000,2021-06-17,2021-06-17 00:00:00,17.41,17.41,17.41,17.41,0,0.0,0.0,17.41
US.IBM210625C130000,2021-06-18,2021-06-18 00:00:00,17.41,17.41,17.41,17.41,0,0.0,0.0,17.41
US.IBM210625C130000,2021-06-21,2021-06-21 00:00:00,17.41,17.41,17.41,17.41,0,0.0,0.0,17.41
US.IBM210625C130000,2021-06-22,2021-06-22 00:00:00,17.41,17.41,17.41,17.41,0,0.0,0.0,17.41
US.IBM210625C130000,2021-06-23,2021-06-23 00:00:00,17.41,17.41,17.41,17.41,0,0.0,0.0,17.41
US.IBM210625C130000,2021-06-24,2021-06-24 00:00:00,17.41,17.41,17.41,17.41,0,0.0,0.0,17.41
US.IBM210625C130000,2021-06-25,2021-06-25 00:00:00,17.41,17.41,17.41,17.41,0,0.0,0.0,17.41
US.IBM210625C132000,2021-05-26,2021-05-26 00:00:00,11.63,11.63,11.63,11.63,1,1163.0,0.0,11.63
US.IBM210625C132000,2021-05-27,2021-05-27 00:00:00,11.63,11.63,11.63,11.63,0,0.0,0.0,11.63
US.IBM210625C132000,2021-05-28,2021-05-28 00:00:00,11.63,11.63,11.63,11.63,0,0.0,0.0,11.63
US.IBM210625C132000,2021-06-01,2021-06-01 00:00:00,13.67,13.67,13.67,13.67,1,1367.0,17.54084264832329,11.63
US.IBM210625C132000,2021-06-02,2021-06-02 00:00:00,13.67,13.67,13.67,13.67,0,0.0,0.0,13.67
US.IBM210625C132000,2021-06-03,2021-06-03 00:00:00,13.67,13.67,13.67,13.67,0,0.0,0.0,13.67
US.IBM210625C132000,2021-06-04,2021-06-04 00:00:00,13.67,13.67,13.67,13.67,0,0.0,0.0,13.67
US.IBM210625C132000,2021-06-07,2021-06-07 00:00:00,13.67,13.67,13.67,13.67,0,0.0,0.0,13.67
US.IBM210625C132000,2021-06-08,2021-06-08 00:00:00,13.67,13.67,13.67,13.67,0,0.0,0.0,13.67
US.IBM210625C132000,2021-06-09,2021-06-09 00:00:00,13.67,13.67,13.67,13.67,0,0.0,0.0,13.67
US.IBM210625C132000,2021-06-10,2021-06-10 00:00:00,13.67,13.67,13.67,13.67,0,0.0,0.0,13.67
US.IBM210625C132000,2021-06-11,2021-06-11 00:00:00,13.67,13.67,13.67,13.67,0,0.0,0.0,13.67
US.IBM210625C132000,2021-06-14,2021-06-14 00:00:00,13.67,13.67,13.67,13.67,0,0.0,0.0,13.67
US.IBM210625C132000,2021-06-15,2021-06-15 00:00:00,13.67,13.67,13.67,13.67,0,0.0,0.0,13.67
US.IBM210625C132000,2021-06-16,2021-06-16 00:00:00,13.67,13.67,13.67,13.67,0,0.0,0.0,13.67
US.IBM210625C132000,2021-06-17,2021-06-17 00:00:00,13.67,13.67,13.67,13.67,0,0.0,0.0,13.67
US.IBM210625C132000,2021-06-18,2021-06-18 00:00:00,13.67,13.67,13.67,13.67,0,0.0,0.0,13.67
US.IBM210625C132000,2021-06-21,2021-06-21 00:00:00,13.67,13.67,13.67,13.67,0,0.0,0.0,13.67
US.IBM210625C132000,2021-06-22,2021-06-22 00:00:00,13.67,13.67,13.67,13.67,0,0.0,0.0,13.67
US.IBM210625C132000,2021-06-23,2021-06-23 00:00:00,13.67,13.67,13.67,13.67,0,0.0,0.0,13.67
US.IBM210625C132000,2021-06-24,2021-06-24 00:00:00,13.67,13.67,13.67,13.67,0,0.0,0.0,13.67
US.IBM210625C132000,2021-06-25,2021-06-25 00:00:00,13.67,13.67,13.67,13.67,0,0.0,0.0,13.67
US.IBM210625C135000,2021-05-07,2021-05-07 00:00:00,11.53,11.52,11.53,11.5,3,3455.0,-0.08673026886383163,11.53
US.IBM210625C135000,2021-05-10,2021-05-10 00:00:00,12.95,12.95,12.95,12.95,1,1295.0,12.413194444444443,11.52
US.IBM210625C135000,2021-05-11,2021-05-11 00:00:00,12.95,12.95,12.95,12.95,0,0.0,0.0,12.95
US.IBM210625C135000,2021-05-12,2021-05-12 00:00:00,12.95,12.95,12.95,12.95,0,0.0,0.0,12.95
US.IBM210625C135000,2021-05-13,2021-05-13 00:00:00,12.95,12.95,12.95,12.95,0,0.0,0.0,12.95
US.IBM210625C135000,2021-05-14,2021-05-14 00:00:00,12.95,12.95,12.95,12.95,0,0.0,0.0,12.95
US.IBM210625C135000,2021-05-17,2021-05-17 00:00:00,12.95,12.95,12.95,12.95,0,0.0,0.0,12.95
US.IBM210625C135000,2021-05-18,2021-05-18 00:00:00,12.95,12.95,12.95,12.95,0,0.0,0.0,12.95
US.IBM210625C135000,2021-05-19,2021-05-19 00:00:00,12.95,12.95,12.95,12.95,0,0.0,0.0,12.95
US.IBM210625C135000,2021-05-20,2021-05-20 00:00:00,12.95,12.95,12.95,12.95,0,0.0,0.0,12.95
US.IBM210625C135000,2021-05-21,2021-05-21 00:00:00,12.95,12.95,12.95,12.95,0,0.0,0.0,12.95
US.IBM210625C135000,2021-05-24,2021-05-24 00:00:00,12.95,12.95,12.95,12.95,0,0.0,0.0,12.95
US.IBM210625C135000,2021-05-25,2021-05-25 00:00:00,8.6,8.6,8.6,8.6,1,860.0,-33.59073359073359,12.95
US.IBM210625C135000,2021-05-26,2021-05-26 00:00:00,8.6,8.6,8.6,8.6,0,0.0,0.0,8.6
US.IBM210625C135000,2021-05-27,2021-05-27 00:00:00,8.6,8.6,8.6,8.6,0,0.0,0.0,8.6
US.IBM210625C135000,2021-05-28,2021-05-28 00:00:00,8.6,8.6,8.6,8.6,0,0.0,0.0,8.6
US.IBM210625C135000,2021-06-01,2021-06-01 00:00:00,8.6,8.6,8.6,8.6,0,0.0,0.0,8.6
US.IBM210625C135000,2021-06-02,2021-06-02 00:00:00,8.6,8.6,8.6,8.6,0,0.0,0.0,8.6
US.IBM210625C135000,2021-06-03,2021-06-03 00:00:00,8.6,8.6,8.6,8.6,0,0.0,0.0,8.6
US.IBM210625C135000,2021-06-04,2021-06-04 00:00:00,8.6,8.6,8.6,8.6,0,0.0,0.0,8.6
US.IBM210625C135000,2021-06-07,2021-06-07 00:00:00,8.6,8.6,8.6,8.6,0,0.0,0.0,8.6
US.IBM210625C135000,2021-06-08,2021-06-08 00:00:00,8.6,8.6,8.6,8.6,0,0.0,0.0,8.6
US.IBM210625C135000,2021-06-09,2021-06-09 00:00:00,8.6,8.6,8.6,8.6,0,0.0,0.0,8.6
US.IBM210625C135000,2021-06-10,2021-06-10 00:00:00,8.6,8.6,8.6,8.6,0,0.0,0.0,8.6
US.IBM210625C135000,2021-06-11,2021-06-11 00:00:00,16.55,16.2,16.55,16.2,4,6515.0,88.37209302325581,8.6
US.IBM210625C135000,2021-06-14,2021-06-14 00:00:00,16.2,16.2,16.2,16.2,0,0.0,0.0,16.2
US.IBM210625C135000,2021-06-15,2021-06-15 00:00:00,16.2,16.2,16.2,16.2,0,0.0,0.0,16.2
US.IBM210625C135000,2021-06-16,2021-06-16 00:00:00,16.2,16.2,16.2,16.2,0,0.0,0.0,16.2
US.IBM210625C135000,2021-06-17,2021-06-17 00:00:00,16.2,16.2,16.2,16.2,0,0.0,0.0,16.2
US.IBM210625C135000,2021-06-18,2021-06-18 00:00:00,16.2,16.2,16.2,16.2,0,0.0,0.0,16.2
US.IBM210625C135000,2021-06-21,2021-06-21 00:00:00,16.2,16.2,16.2,16.2,0,0.0,0.0,16.2
US.IBM210625C135000,2021-06-22,2021-06-22 00:00:00,16.2,16.2,16.2,16.2,0,0.0,0.0,16.2
US.IBM210625C135000,2021-06-23,2021-06-23 00:00:00,16.2,16.2,16.2,16.2,0,0.0,0.0,16.2
US.IBM210625C135000,2021-06-24,2021-06-24 00:00:00,16.2,16.2,16.2,16.2,0,0.0,0.0,16.2
US.IBM210625C135000,2021-06-25,2021-06-25 00:00:00,16.2,16.2,16.2,16.2,0,0.0,0.0,16.2
US.IBM210625C137000,2021-06-18,2021-06-18 00:00:00,7.1,7.1,7.1,7.1,1,710.0,0.0,7.1
US.IBM210625C137000,2021-06-21,2021-06-21 00:00:00,7.1,7.1,7.1,7.1,0,0.0,0.0,7.1
US.IBM210625C137000,2021-06-22,2021-06-22 00:00:00,7.1,7.1,7.1,7.1,0,0.0,0.0,7.1
US.IBM210625C137000,2021-06-23,2021-06-23 00:00:00,7.1,7.1,7.1,7.1,0,0.0,0.0,7.1
US.IBM210625C137000,2021-06-24,2021-06-24 00:00:00,7.1,7.1,7.1,7.1,0,0.0,0.0,7.1
US.IBM210625C137000,2021-06-25,2021-06-25 00:00:00,7.1,7.1,7.1,7.1,0,0.0,0.0,7.1
US.IBM210625C138000,2021-05-06,2021-05-06 00:00:00,9.58,9.58,9.58,9.58,1,958.0,0.0,9.58
US.IBM210625C138000,2021-05-07,2021-05-07 00:00:00,9.58,9.58,9.58,9.58,0,0.0,0.0,9.58
US.IBM210625C138000,2021-05-10,2021-05-10 00:00:00,9.58,9.58,9.58,9.58,0,0.0,0.0,9.58
US.IBM210625C138000,2021-05-11,2021-05-11 00:00:00,9.58,9.58,9.58,9.58,0,0.0,0.0,9.58
US.IBM210625C138000,2021-05-12,2021-05-12 00:00:00,9.58,9.58,9.58,9.58,0,0.0,0.0,9.58
US.IBM210625C138000,2021-05-13,2021-05-13 00:00:00,9.58,9.58,9.58,9.58,0,0.0,0.0,9.58
US.IBM210625C138000,2021-05-14,2021-05-14 00:00:00,9.58,9.58,9.58,9.58,0,0.0,0.0,9.58
US.IBM210625C138000,2021-05-17,2021-05-17 00:00:00,9.58,9.58,9.58,9.58,0,0.0,0.0,9.58
US.IBM210625C138000,2021-05-18,2021-05-18 00:00:00,9.58,9.58,9.58,9.58,0,0.0,0.0,9.58
US.IBM210625C138000,2021-05-19,2021-05-19 00:00:00,6.67,6.67,6.67,6.67,1,667.0,-30.37578288100209,9.58
US.IBM210625C138000,2021-05-20,2021-05-20 00:00:00,6.67,6.67,6.67,6.67,0,0.0,0.0,6.67
US.IBM210625C138000,2021-05-21,2021-05-21 00:00:00,6.67,6.67,6.67,6.67,0,0.0,0.0,6.67
US.IBM210625C138000,2021-05-24,2021-05-24 00:00:00,6.67,6.67,6.67,6.67,0,0.0,0.0,6.67
US.IBM210625C138000,2021-05-25,2021-05-25 00:00:00,6.67,6.67,6.67,6.67,0,0.0,0.0,6.67
US.IBM210625C138000,2021-05-26,2021-05-26 00:00:00,6.67,6.67,6.67,6.67,0,0.0,0.0,6.67
US.IBM210625C138000,2021-05-27,2021-05-27 00:00:00,6.67,6.67,6.67,6.67,0,0.0,0.0,6.67
US.IBM210625C138000,2021-05-28,2021-05-28 00:00:00,6.67,6.67,6.67,6.67,0,0.0,0.0,6.67
US.IBM210625C138000,2021-06-01,2021-06-01 00:00:00,6.67,6.67,6.67,6.67,0,0.0,0.0,6.67
US.IBM210625C138000,2021-06-02,2021-06-02 00:00:00,6.67,6.67,6.67,6.67,0,0.0,0.0,6.67
US.IBM210625C138000,2021-06-03,2021-06-03 00:00:00,6.67,6.67,6.67,6.67,0,0.0,0.0,6.67
US.IBM210625C138000,2021-06-04,2021-06-04 00:00:00,6.67,6.67,6.67,6.67,0,0.0,0.0,6.67
US.IBM210625C138000,2021-06-07,2021-06-07 00:00:00,6.67,6.67,6.67,6.67,0,0.0,0.0,6.67
US.IBM210625C138000,2021-06-08,2021-06-08 00:00:00,6.67,6.67,6.67,6.67,0,0.0,0.0,6.67
US.IBM210625C138000,2021-06-09,2021-06-09 00:00:00,6.67,6.67,6.67,6.67,0,0.0,0.0,6.67
US.IBM210625C138000,2021-06-10,2021-06-10 00:00:00,6.67,6.67,6.67,6.67,0,0.0,0.0,6.67
US.IBM210625C138000,2021-06-11,2021-06-11 00:00:00,6.67,6.67,6.67,6.67,0,0.0,0.0,6.67
US.IBM210625C138000,2021-06-14,2021-06-14 00:00:00,6.67,6.67,6.67,6.67,0,0.0,0.0,6.67
US.IBM210625C138000,2021-06-15,2021-06-15 00:00:00,6.67,6.67,6.67,6.67,0,0.0,0.0,6.67
US.IBM210625C138000,2021-06-16,2021-06-16 00:00:00,6.67,6.67,6.67,6.67,0,0.0,0.0,6.67
US.IBM210625C138000,2021-06-17,2021-06-17 00:00:00,6.67,6.67,6.67,6.67,0,0.0,0.0,6.67
US.IBM210625C138000,2021-06-18,2021-06-18 00:00:00,6.15,6.15,6.15,6.15,1,615.0,-7.7961019490254815,6.67
US.IBM210625C138000,2021-06-21,2021-06-21 00:00:00,6.15,6.15,6.15,6.15,0,0.0,0.0,6.15
US.IBM210625C138000,2021-06-22,2021-06-22 00:00:00,6.15,6.15,6.15,6.15,0,0.0,0.0,6.15
US.IBM210625C138000,2021-06-23,2021-06-23 00:00:00,6.15,6.15,6.15,6.15,0,0.0,0.0,6.15
US.IBM210625C138000,2021-06-24,2021-06-24 00:00:00,6.15,6.15,6.15,6.15,0,0.0,0.0,6.15
US.IBM210625C138000,2021-06-25,2021-06-25 00:00:00,6.15,6.15,6.15,6.15,0,0.0,0.0,6.15
US.IBM210625C139000,2021-05-12,2021-05-12 00:00:00,6.8,6.8,6.8,6.8,1,680.0,0.0,6.8
US.IBM210625C139000,2021-05-13,2021-05-13 00:00:00,6.8,6.8,6.8,6.8,0,0.0,0.0,6.8
US.IBM210625C139000,2021-05-14,2021-05-14 00:00:00,6.8,6.8,6.8,6.8,0,0.0,0.0,6.8
US.IBM210625C139000,2021-05-17,2021-05-17 00:00:00,6.8,6.8,6.8,6.8,0,0.0,0.0,6.8
US.IBM210625C139000,2021-05-18,2021-05-18 00:00:00,6.8,6.8,6.8,6.8,0,0.0,0.0,6.8
US.IBM210625C139000,2021-05-19,2021-05-19 00:00:00,6.8,6.8,6.8,6.8,0,0.0,0.0,6.8
US.IBM210625C139000,2021-05-20,2021-05-20 00:00:00,6.8,6.8,6.8,6.8,0,0.0,0.0,6.8
US.IBM210625C139000,2021-05-21,2021-05-21 00:00:00,6.8,6.8,6.8,6.8,0,0.0,0.0,6.8
US.IBM210625C139000,2021-05-24,2021-05-24 00:00:00,6.8,6.8,6.8,6.8,0,0.0,0.0,6.8
US.IBM210625C139000,2021-05-25,2021-05-25 00:00:00,6.48,6.48,6.48,6.48,1,648.0,-4.705882352941168,6.8
US.IBM210625C139000,2021-05-26,2021-05-26 00:00:00,6.48,6.48,6.48,6.48,0,0.0,0.0,6.48
US.IBM210625C139000,2021-05-27,2021-05-27 00:00:00,6.48,6.48,6.48,6.48,0,0.0,0.0,6.48
US.IBM210625C139000,2021-05-28,2021-05-28 00:00:00,6.48,6.48,6.48,6.48,0,0.0,0.0,6.48
US.IBM210625C139000,2021-06-01,2021-06-01 00:00:00,6.48,6.48,6.48,6.48,0,0.0,0.0,6.48
US.IBM210625C139000,2021-06-02,2021-06-02 00:00:00,6.48,6.48,6.48,6.48,0,0.0,0.0,6.48
US.IBM210625C139000,2021-06-03,2021-06-03 00:00:00,6.48,6.48,6.48,6.48,0,0.0,0.0,6.48
US.IBM210625C139000,2021-06-04,2021-06-04 00:00:00,6.48,6.48,6.48,6.48,0,0.0,0.0,6.48
US.IBM210625C139000,2021-06-07,2021-06-07 00:00:00,6.48,6.48,6.48,6.48,0,0.0,0.0,6.48
US.IBM210625C139000,2021-06-08,2021-06-08 00:00:00,6.48,6.48,6.48,6.48,0,0.0,0.0,6.48
US.IBM210625C139000,2021-06-09,2021-06-09 00:00:00,6.48,6.48,6.48,6.48,0,0.0,0.0,6.48
US.IBM210625C139000,2021-06-10,2021-06-10 00:00:00,6.48,6.48,6.48,6.48,0,0.0,0.0,6.48
US.IBM210625C139000,2021-06-11,2021-06-11 00:00:00,6.48,6.48,6.48,6.48,0,0.0,0.0,6.48
US.IBM210625C139000,2021-06-14,2021-06-14 00:00:00,6.48,6.48,6.48,6.48,0,0.0,0.0,6.48
US.IBM210625C139000,2021-06-15,2021-06-15 00:00:00,6.48,6.48,6.48,6.48,0,0.0,0.0,6.48
US.IBM210625C139000,2021-06-16,2021-06-16 00:00:00,6.48,6.48,6.48,6.48,0,0.0,0.0,6.48
US.IBM210625C139000,2021-06-17,2021-06-17 00:00:00,6.48,6.48,6.48,6.48,0,0.0,0.0,6.48
US.IBM210625C139000,2021-06-18,2021-06-18 00:00:00,6.48,6.48,6.48,6.48,0,0.0,0.0,6.48
US.IBM210625C139000,2021-06-21,2021-06-21 00:00:00,5.9,5.9,5.9,5.9,5,2950.0,-8.950617283950619,6.48
US.IBM210625C139000,2021-06-22,2021-06-22 00:00:00,5.9,5.9,5.9,5.9,0,0.0,0.0,5.9
US.IBM210625C139000,2021-06-23,2021-06-23 00:00:00,5.9,5.9,5.9,5.9,0,0.0,0.0,5.9
US.IBM210625C139000,2021-06-24,2021-06-24 00:00:00,5.9,5.9,5.9,5.9,0,0.0,0.0,5.9
US.IBM210625C139000,2021-06-25,2021-06-25 00:00:00,5.9,5.9,5.9,5.9,0,0.0,0.0,5.9
US.IBM210625C140000,2021-05-12,2021-05-12 00:00:00,5.7,5.7,5.7,5.68,3,1708.0,0.0,5.7
US.IBM210625C140000,2021-05-13,2021-05-13 00:00:00,6.3,6.3,6.3,6.3,7,4410.0,10.526315789473678,5.7
US.IBM210625C140000,2021-05-14,2021-05-14 00:00:00,6.3,6.3,6.3,6.3,0,0.0,0.0,6.3
US.IBM210625C140000,2021-05-17,2021-05-17 00:00:00,6.3,6.3,6.3,6.3,0,0.0,0.0,6.3
US.IBM210625C140000,2021-05-18,2021-05-18 00:00:00,6.3,6.3,6.3,6.3,0,0.0,0.0,6.3
US.IBM210625C140000,2021-05-19,2021-05-19 00:00:00,6.3,6.3,6.3,6.3,0,0.0,0.0,6.3
US.IBM210625C140000,2021-05-20,2021-05-20 00:00:00,6.3,6.3,6.3,6.3,0,0.0,0.0,6.3
US.IBM210625C140000,2021-05-21,2021-05-21 00:00:00,6.3,6.3,6.3,6.3,0,0.0,0.0,6.3
US.IBM210625C140000,2021-05-24,2021-05-24 00:00:00,6.3,6.3,6.3,6.3,0,0.0,0.0,6.3
US.IBM210625C140000,2021-05-25,2021-05-25 00:00:00,6.3,6.3,6.3,6.3,0,0.0,0.0,6.3
US.IBM210625C140000,2021-05-26,2021-05-26 00:00:00,4.79,4.79,4.79,4.79,1,479.0,-23.968253968253965,6.3
US.IBM210625C140000,2021-05-27,2021-05-27 00:00:00,5.54,5.54,5.54,5.54,1,554.0,15.657620041753653,4.79
US.IBM210625C140000,2021-05-28,2021-05-28 00:00:00,5.3,5.37,5.37,5.29,4,2126.0,-3.0685920577617316,5.54
