Contract Name,Date,Time,Open Price,Close Price,High Price,Low Price,Volume,Turnover,Change Rate,Last Close Price
US.DIS210625C115000,2021-05-21,2021-05-21 00:00:00,53.8,53.8,53.8,53.8,0,0.0,0.0,53.8
US.DIS210625C115000,2021-05-24,2021-05-24 00:00:00,53.8,53.8,53.8,53.8,0,0.0,0.0,53.8
US.DIS210625C115000,2021-05-25,2021-05-25 00:00:00,53.8,53.8,53.8,53.8,0,0.0,0.0,53.8
US.DIS210625C115000,2021-05-26,2021-05-26 00:00:00,53.8,53.8,53.8,53.8,0,0.0,0.0,53.8
US.DIS210625C115000,2021-05-27,2021-05-27 00:00:00,53.8,53.8,53.8,53.8,0,0.0,0.0,53.8
US.DIS210625C115000,2021-05-28,2021-05-28 00:00:00,53.8,53.8,53.8,53.8,0,0.0,0.0,53.8
US.DIS210625C115000,2021-06-01,2021-06-01 00:00:00,53.8,53.8,53.8,53.8,0,0.0,0.0,53.8
US.DIS210625C115000,2021-06-02,2021-06-02 00:00:00,53.8,53.8,53.8,53.8,0,0.0,0.0,53.8
US.DIS210625C115000,2021-06-03,2021-06-03 00:00:00,53.8,53.8,53.8,53.8,0,0.0,0.0,53.8
US.DIS210625C115000,2021-06-04,2021-06-04 00:00:00,53.8,53.8,53.8,53.8,0,0.0,0.0,53.8
US.DIS210625C115000,2021-06-07,2021-06-07 00:00:00,53.8,53.8,53.8,53.8,0,0.0,0.0,53.8
US.DIS210625C115000,2021-06-08,2021-06-08 00:00:00,53.8,53.8,53.8,53.8,0,0.0,0.0,53.8
US.DIS210625C115000,2021-06-09,2021-06-09 00:00:00,53.8,53.8,53.8,53.8,0,0.0,0.0,53.8
US.DIS210625C115000,2021-06-10,2021-06-10 00:00:00,53.8,53.8,53.8,53.8,0,0.0,0.0,53.8
US.DIS210625C115000,2021-06-11,2021-06-11 00:00:00,53.8,53.8,53.8,53.8,0,0.0,0.0,53.8
US.DIS210625C115000,2021-06-14,2021-06-14 00:00:00,53.8,53.8,53.8,53.8,0,0.0,0.0,53.8
US.DIS210625C115000,2021-06-15,2021-06-15 00:00:00,53.8,53.8,53.8,53.8,0,0.0,0.0,53.8
US.DIS210625C115000,2021-06-16,2021-06-16 00:00:00,53.8,53.8,53.8,53.8,0,0.0,0.0,53.8
US.DIS210625C115000,2021-06-17,2021-06-17 00:00:00,53.8,53.8,53.8,53.8,0,0.0,0.0,53.8
US.DIS210625C115000,2021-06-18,2021-06-18 00:00:00,53.8,53.8,53.8,53.8,0,0.0,0.0,53.8
US.DIS210625C115000,2021-06-21,2021-06-21 00:00:00,53.8,53.8,53.8,53.8,0,0.0,0.0,53.8
US.DIS210625C115000,2021-06-22,2021-06-22 00:00:00,53.8,53.8,53.8,53.8,0,0.0,0.0,53.8
US.DIS210625C115000,2021-06-23,2021-06-23 00:00:00,53.8,53.8,53.8,53.8,0,0.0,0.0,53.8
US.DIS210625C115000,2021-06-24,2021-06-24 00:00:00,53.8,53.8,53.8,53.8,0,0.0,0.0,53.8
US.DIS210625C115000,2021-06-25,2021-06-25 00:00:00,53.8,53.8,53.8,53.8,0,0.0,0.0,53.8
US.DIS210625C120000,2021-06-16,2021-06-16 00:00:00,55.83,55.83,55.83,55.83,1,5583.0,0.0,55.83
US.DIS210625C120000,2021-06-17,2021-06-17 00:00:00,55.83,55.83,55.83,55.83,0,0.0,0.0,55.83
US.DIS210625C120000,2021-06-18,2021-06-18 00:00:00,55.83,55.83,55.83,55.83,0,0.0,0.0,55.83
US.DIS210625C120000,2021-06-21,2021-06-21 00:00:00,55.83,55.83,55.83,55.83,0,0.0,0.0,55.83
US.DIS210625C120000,2021-06-22,2021-06-22 00:00:00,55.83,55.83,55.83,55.83,0,0.0,0.0,55.83
US.DIS210625C120000,2021-06-23,2021-06-23 00:00:00,55.83,55.83,55.83,55.83,0,0.0,0.0,55.83
US.DIS210625C120000,2021-06-24,2021-06-24 00:00:00,55.83,55.83,55.83,55.83,0,0.0,0.0,55.83
US.DIS210625C120000,2021-06-25,2021-06-25 00:00:00,55.83,55.83,55.83,55.83,0,0.0,0.0,55.83
US.DIS210625C130000,2021-06-25,2021-06-25 00:00:00,47.7,47.7,47.7,47.7,1,4770.0,0.0,47.7
US.DIS210625C135000,2021-05-11,2021-05-11 00:00:00,46.98,46.98,46.98,46.98,1,4698.0,0.0,46.98
US.DIS210625C135000,2021-05-12,2021-05-12 00:00:00,46.98,46.98,46.98,46.98,0,0.0,0.0,46.98
US.DIS210625C135000,2021-05-13,2021-05-13 00:00:00,46.98,46.98,46.98,46.98,0,0.0,0.0,46.98
US.DIS210625C135000,2021-05-14,2021-05-14 00:00:00,46.98,46.98,46.98,46.98,0,0.0,0.0,46.98
US.DIS210625C135000,2021-05-17,2021-05-17 00:00:00,46.98,46.98,46.98,46.98,0,0.0,0.0,46.98
US.DIS210625C135000,2021-05-18,2021-05-18 00:00:00,46.98,46.98,46.98,46.98,0,0.0,0.0,46.98
US.DIS210625C135000,2021-05-19,2021-05-19 00:00:00,46.98,46.98,46.98,46.98,0,0.0,0.0,46.98
US.DIS210625C135000,2021-05-20,2021-05-20 00:00:00,46.98,46.98,46.98,46.98,0,0.0,0.0,46.98
US.DIS210625C135000,2021-05-21,2021-05-21 00:00:00,46.98,46.98,46.98,46.98,0,0.0,0.0,46.98
US.DIS210625C135000,2021-05-24,2021-05-24 00:00:00,46.98,46.98,46.98,46.98,0,0.0,0.0,46.98
US.DIS210625C135000,2021-05-25,2021-05-25 00:00:00,46.98,46.98,46.98,46.98,0,0.0,0.0,46.98
US.DIS210625C135000,2021-05-26,2021-05-26 00:00:00,46.98,46.98,46.98,46.98,0,0.0,0.0,46.98
US.DIS210625C135000,2021-05-27,2021-05-27 00:00:00,46.98,46.98,46.98,46.98,0,0.0,0.0,46.98
US.DIS210625C135000,2021-05-28,2021-05-28 00:00:00,46.98,46.98,46.98,46.98,0,0.0,0.0,46.98
US.DIS210625C135000,2021-06-01,2021-06-01 00:00:00,46.98,46.98,46.98,46.98,0,0.0,0.0,46.98
US.DIS210625C135000,2021-06-02,2021-06-02 00:00:00,46.98,46.98,46.98,46.98,0,0.0,0.0,46.98
US.DIS210625C135000,2021-06-03,2021-06-03 00:00:00,46.98,46.98,46.98,46.98,0,0.0,0.0,46.98
US.DIS210625C135000,2021-06-04,2021-06-04 00:00:00,46.98,46.98,46.98,46.98,0,0.0,0.0,46.98
US.DIS210625C135000,2021-06-07,2021-06-07 00:00:00,46.98,46.98,46.98,46.98,0,0.0,0.0,46.98
US.DIS210625C135000,2021-06-08,2021-06-08 00:00:00,46.98,46.98,46.98,46.98,0,0.0,0.0,46.98
US.DIS210625C135000,2021-06-09,2021-06-09 00:00:00,46.98,46.98,46.98,46.98,0,0.0,0.0,46.98
US.DIS210625C135000,2021-06-10,2021-06-10 00:00:00,46.98,46.98,46.98,46.98,0,0.0,0.0,46.98
US.DIS210625C135000,2021-06-11,2021-06-11 00:00:00,46.98,46.98,46.98,46.98,0,0.0,0.0,46.98
US.DIS210625C135000,2021-06-14,2021-06-14 00:00:00,46.98,46.98,46.98,46.98,0,0.0,0.0,46.98
US.DIS210625C135000,2021-06-15,2021-06-15 00:00:00,46.98,46.98,46.98,46.98,0,0.0,0.0,46.98
US.DIS210625C135000,2021-06-16,2021-06-16 00:00:00,46.98,46.98,46.98,46.98,0,0.0,0.0,46.98
US.DIS210625C135000,2021-06-17,2021-06-17 00:00:00,46.98,46.98,46.98,46.98,0,0.0,0.0,46.98
US.DIS210625C135000,2021-06-18,2021-06-18 00:00:00,46.98,46.98,46.98,46.98,0,0.0,0.0,46.98
US.DIS210625C135000,2021-06-21,2021-06-21 00:00:00,46.98,46.98,46.98,46.98,0,0.0,0.0,46.98
US.DIS210625C135000,2021-06-22,2021-06-22 00:00:00,46.98,46.98,46.98,46.98,0,0.0,0.0,46.98
US.DIS210625C135000,2021-06-23,2021-06-23 00:00:00,38.4,38.4,38.4,38.4,1,3840.0,-18.263090676883778,46.98
US.DIS210625C135000,2021-06-24,2021-06-24 00:00:00,38.4,38.4,38.4,38.4,0,0.0,0.0,38.4
US.DIS210625C135000,2021-06-25,2021-06-25 00:00:00,38.4,38.4,38.4,38.4,0,0.0,0.0,38.4
US.DIS210625C140000,2021-05-12,2021-05-12 00:00:00,38.9,38.9,38.9,38.9,2,7780.0,0.0,38.9
US.DIS210625C140000,2021-05-13,2021-05-13 00:00:00,38.9,38.9,38.9,38.9,0,0.0,0.0,38.9
US.DIS210625C140000,2021-05-14,2021-05-14 00:00:00,33.8,33.8,33.8,33.8,1,3380.0,-13.110539845758359,38.9
US.DIS210625C140000,2021-05-17,2021-05-17 00:00:00,30.0,29.5,30.0,29.5,2,5950.0,-12.721893491124254,33.8
US.DIS210625C140000,2021-05-18,2021-05-18 00:00:00,29.5,29.5,29.5,29.5,0,0.0,0.0,29.5
US.DIS210625C140000,2021-05-19,2021-05-19 00:00:00,28.5,28.5,28.5,28.5,1,2850.0,-3.389830508474576,29.5
US.DIS210625C140000,2021-05-20,2021-05-20 00:00:00,28.5,28.5,28.5,28.5,0,0.0,0.0,28.5
US.DIS210625C140000,2021-05-21,2021-05-21 00:00:00,28.5,28.5,28.5,28.5,0,0.0,0.0,28.5
US.DIS210625C140000,2021-05-24,2021-05-24 00:00:00,28.5,28.5,28.5,28.5,0,0.0,0.0,28.5
US.DIS210625C140000,2021-05-25,2021-05-25 00:00:00,36.97,36.97,36.97,36.97,1,3697.0,29.719298245614027,28.5
US.DIS210625C140000,2021-05-26,2021-05-26 00:00:00,36.97,36.97,36.97,36.97,0,0.0,0.0,36.97
US.DIS210625C140000,2021-05-27,2021-05-27 00:00:00,36.97,36.97,36.97,36.97,0,0.0,0.0,36.97
US.DIS210625C140000,2021-05-28,2021-05-28 00:00:00,36.97,36.97,36.97,36.97,0,0.0,0.0,36.97
US.DIS210625C140000,2021-06-01,2021-06-01 00:00:00,36.97,36.97,36.97,36.97,0,0.0,0.0,36.97
US.DIS210625C140000,2021-06-02,2021-06-02 00:00:00,36.97,36.97,36.97,36.97,0,0.0,0.0,36.97
US.DIS210625C140000,2021-06-03,2021-06-03 00:00:00,36.31,36.31,36.31,36.31,6,21786.0,-1.7852312685961498,36.97
US.DIS210625C140000,2021-06-04,2021-06-04 00:00:00,36.31,36.31,36.31,36.31,0,0.0,0.0,36.31
US.DIS210625C140000,2021-06-07,2021-06-07 00:00:00,36.55,36.55,36.55,36.55,1,3655.0,0.6609749380335854,36.31
US.DIS210625C140000,2021-06-08,2021-06-08 00:00:00,36.55,36.55,36.55,36.55,0,0.0,0.0,36.55
US.DIS210625C140000,2021-06-09,2021-06-09 00:00:00,36.55,36.55,36.55,36.55,0,0.0,0.0,36.55
US.DIS210625C140000,2021-06-10,2021-06-10 00:00:00,36.46,36.46,36.46,36.46,1,3646.0,-0.24623803009574913,36.55
US.DIS210625C140000,2021-06-11,2021-06-11 00:00:00,36.46,36.46,36.46,36.46,0,0.0,0.0,36.46
US.DIS210625C140000,2021-06-14,2021-06-14 00:00:00,36.46,36.46,36.46,36.46,0,0.0,0.0,36.46
US.DIS210625C140000,2021-06-15,2021-06-15 00:00:00,36.46,36.46,36.46,36.46,0,0.0,0.0,36.46
US.DIS210625C140000,2021-06-16,2021-06-16 00:00:00,36.46,36.46,36.46,36.46,0,0.0,0.0,36.46
US.DIS210625C140000,2021-06-17,2021-06-17 00:00:00,35.25,34.95,35.25,34.95,200,702000.0,-4.1415249588590175,36.46
US.DIS210625C140000,2021-06-18,2021-06-18 00:00:00,32.93,32.79,33.22,32.79,4,13174.0,-6.180257510729624,34.95
US.DIS210625C140000,2021-06-21,2021-06-21 00:00:00,32.79,32.79,32.79,32.79,0,0.0,0.0,32.79
US.DIS210625C140000,2021-06-22,2021-06-22 00:00:00,33.0,33.55,33.55,33.0,201,668810.0,2.3177798109179566,32.79
US.DIS210625C140000,2021-06-23,2021-06-23 00:00:00,33.5,34.55,34.55,33.1,37,122855.0,2.980625931445604,33.55
US.DIS210625C140000,2021-06-24,2021-06-24 00:00:00,34.55,34.55,34.55,34.55,0,0.0,0.0,34.55
US.DIS210625C140000,2021-06-25,2021-06-25 00:00:00,38.6,38.6,38.6,38.6,1,3860.0,11.722141823444296,34.55
US.DIS210625C143000,2021-06-16,2021-06-16 00:00:00,32.4,32.4,32.4,32.4,8,25920.0,0.0,32.4
US.DIS210625C143000,2021-06-17,2021-06-17 00:00:00,32.4,32.4,32.4,32.4,0,0.0,0.0,32.4
US.DIS210625C143000,2021-06-18,2021-06-18 00:00:00,32.4,32.4,32.4,32.4,0,0.0,0.0,32.4
US.DIS210625C143000,2021-06-21,2021-06-21 00:00:00,32.4,32.4,32.4,32.4,0,0.0,0.0,32.4
US.DIS210625C143000,2021-06-22,2021-06-22 00:00:00,32.4,32.4,32.4,32.4,0,0.0,0.0,32.4
US.DIS210625C143000,2021-06-23,2021-06-23 00:00:00,32.4,32.4,32.4,32.4,0,0.0,0.0,32.4
US.DIS210625C143000,2021-06-24,2021-06-24 00:00:00,32.4,32.4,32.4,32.4,0,0.0,0.0,32.4
US.DIS210625C143000,2021-06-25,2021-06-25 00:00:00,32.4,32.4,32.4,32.4,0,0.0,0.0,32.4
US.DIS210625C145000,2021-05-07,2021-05-07 00:00:00,39.93,39.93,39.93,39.93,1,3993.0,0.0,39.93
US.DIS210625C145000,2021-05-10,2021-05-10 00:00:00,39.93,39.93,39.93,39.93,0,0.0,0.0,39.93
US.DIS210625C145000,2021-05-11,2021-05-11 00:00:00,39.93,39.93,39.93,39.93,0,0.0,0.0,39.93
US.DIS210625C145000,2021-05-12,2021-05-12 00:00:00,39.93,39.93,39.93,39.93,0,0.0,0.0,39.93
US.DIS210625C145000,2021-05-13,2021-05-13 00:00:00,39.93,39.93,39.93,39.93,0,0.0,0.0,39.93
US.DIS210625C145000,2021-05-14,2021-05-14 00:00:00,39.93,39.93,39.93,39.93,0,0.0,0.0,39.93
US.DIS210625C145000,2021-05-17,2021-05-17 00:00:00,39.93,39.93,39.93,39.93,0,0.0,0.0,39.93
US.DIS210625C145000,2021-05-18,2021-05-18 00:00:00,39.93,39.93,39.93,39.93,0,0.0,0.0,39.93
US.DIS210625C145000,2021-05-19,2021-05-19 00:00:00,39.93,39.93,39.93,39.93,0,0.0,0.0,39.93
US.DIS210625C145000,2021-05-20,2021-05-20 00:00:00,39.93,39.93,39.93,39.93,0,0.0,0.0,39.93
US.DIS210625C145000,2021-05-21,2021-05-21 00:00:00,39.93,39.93,39.93,39.93,0,0.0,0.0,39.93
US.DIS210625C145000,2021-05-24,2021-05-24 00:00:00,39.93,39.93,39.93,39.93,0,0.0,0.0,39.93
US.DIS210625C145000,2021-05-25,2021-05-25 00:00:00,39.93,39.93,39.93,39.93,0,0.0,0.0,39.93
US.DIS210625C145000,2021-05-26,2021-05-26 00:00:00,39.93,39.93,39.93,39.93,0,0.0,0.0,39.93
US.DIS210625C145000,2021-05-27,2021-05-27 00:00:00,39.93,39.93,39.93,39.93,0,0.0,0.0,39.93
US.DIS210625C145000,2021-05-28,2021-05-28 00:00:00,39.93,39.93,39.93,39.93,0,0.0,0.0,39.93
US.DIS210625C145000,2021-06-01,2021-06-01 00:00:00,39.93,39.93,39.93,39.93,0,0.0,0.0,39.93
US.DIS210625C145000,2021-06-02,2021-06-02 00:00:00,39.93,39.93,39.93,39.93,0,0.0,0.0,39.93
US.DIS210625C145000,2021-06-03,2021-06-03 00:00:00,39.93,39.93,39.93,39.93,0,0.0,0.0,39.93
US.DIS210625C145000,2021-06-04,2021-06-04 00:00:00,39.93,39.93,39.93,39.93,0,0.0,0.0,39.93
US.DIS210625C145000,2021-06-07,2021-06-07 00:00:00,39.93,39.93,39.93,39.93,0,0.0,0.0,39.93
US.DIS210625C145000,2021-06-08,2021-06-08 00:00:00,39.93,39.93,39.93,39.93,0,0.0,0.0,39.93
US.DIS210625C145000,2021-06-09,2021-06-09 00:00:00,39.93,39.93,39.93,39.93,0,0.0,0.0,39.93
US.DIS210625C145000,2021-06-10,2021-06-10 00:00:00,39.93,39.93,39.93,39.93,0,0.0,0.0,39.93
US.DIS210625C145000,2021-06-11,2021-06-11 00:00:00,39.93,39.93,39.93,39.93,0,0.0,0.0,39.93
US.DIS210625C145000,2021-06-14,2021-06-14 00:00:00,39.93,39.93,39.93,39.93,0,0.0,0.0,39.93
US.DIS210625C145000,2021-06-15,2021-06-15 00:00:00,39.93,39.93,39.93,39.93,0,0.0,0.0,39.93
US.DIS210625C145000,2021-06-16,2021-06-16 00:00:00,39.93,39.93,39.93,39.93,0,0.0,0.0,39.93
US.DIS210625C145000,2021-06-17,2021-06-17 00:00:00,30.65,30.65,30.65,30.65,3,9195.0,-23.240671174555473,39.93
US.DIS210625C145000,2021-06-18,2021-06-18 00:00:00,30.65,30.65,30.65,30.65,0,0.0,0.0,30.65
US.DIS210625C145000,2021-06-21,2021-06-21 00:00:00,30.65,30.65,30.65,30.65,0,0.0,0.0,30.65
US.DIS210625C145000,2021-06-22,2021-06-22 00:00:00,30.65,30.65,30.65,30.65,0,0.0,0.0,30.65
US.DIS210625C145000,2021-06-23,2021-06-23 00:00:00,30.65,30.65,30.65,30.65,0,0.0,0.0,30.65
US.DIS210625C145000,2021-06-24,2021-06-24 00:00:00,30.65,30.65,30.65,30.65,0,0.0,0.0,30.65
US.DIS210625C145000,2021-06-25,2021-06-25 00:00:00,30.65,30.65,30.65,30.65,0,0.0,0.0,30.65
US.DIS210625C147000,2021-06-07,2021-06-07 00:00:00,29.85,29.85,29.85,29.85,2,5970.0,0.0,29.85
US.DIS210625C147000,2021-06-08,2021-06-08 00:00:00,29.85,29.85,29.85,29.85,0,0.0,0.0,29.85
US.DIS210625C147000,2021-06-09,2021-06-09 00:00:00,29.85,29.85,29.85,29.85,0,0.0,0.0,29.85
US.DIS210625C147000,2021-06-10,2021-06-10 00:00:00,29.85,29.85,29.85,29.85,0,0.0,0.0,29.85
US.DIS210625C147000,2021-06-11,2021-06-11 00:00:00,29.85,29.85,29.85,29.85,0,0.0,0.0,29.85
US.DIS210625C147000,2021-06-14,2021-06-14 00:00:00,29.85,29.85,29.85,29.85,0,0.0,0.0,29.85
US.DIS210625C147000,2021-06-15,2021-06-15 00:00:00,29.85,29.85,29.85,29.85,0,0.0,0.0,29.85
US.DIS210625C147000,2021-06-16,2021-06-16 00:00:00,29.85,29.85,29.85,29.85,0,0.0,0.0,29.85
US.DIS210625C147000,2021-06-17,2021-06-17 00:00:00,29.85,29.85,29.85,29.85,0,0.0,0.0,29.85
US.DIS210625C147000,2021-06-18,2021-06-18 00:00:00,29.85,29.85,29.85,29.85,0,0.0,0.0,29.85
US.DIS210625C147000,2021-06-21,2021-06-21 00:00:00,29.85,29.85,29.85,29.85,0,0.0,0.0,29.85
US.DIS210625C147000,2021-06-22,2021-06-22 00:00:00,29.85,29.85,29.85,29.85,0,0.0,0.0,29.85
US.DIS210625C147000,2021-06-23,2021-06-23 00:00:00,29.85,29.85,29.85,29.85,0,0.0,0.0,29.85
US.DIS210625C147000,2021-06-24,2021-06-24 00:00:00,30.85,30.85,30.85,30.85,3,9255.0,3.350083752093802,29.85
US.DIS210625C147000,2021-06-25,2021-06-25 00:00:00,30.85,30.85,30.85,30.85,0,0.0,0.0,30.85
US.DIS210625C148000,2021-06-22,2021-06-22 00:00:00,25.1,25.1,25.1,25.1,18,45180.0,0.0,25.1
US.DIS210625C148000,2021-06-23,2021-06-23 00:00:00,25.1,25.1,25.1,25.1,0,0.0,0.0,25.1
US.DIS210625C148000,2021-06-24,2021-06-24 00:00:00,25.1,25.1,25.1,25.1,0,0.0,0.0,25.1
US.DIS210625C148000,2021-06-25,2021-06-25 00:00:00,25.1,25.1,25.1,25.1,0,0.0,0.0,25.1
US.DIS210625C150000,2021-05-13,2021-05-13 00:00:00,31.33,31.33,31.33,31.33,1,3133.0,0.0,31.33
US.DIS210625C150000,2021-05-14,2021-05-14 00:00:00,22.7,22.15,22.7,20.87,17,36079.0,-29.300989466964573,31.33
US.DIS210625C150000,2021-05-17,2021-05-17 00:00:00,20.5,20.5,20.5,20.5,1,2050.0,-7.449209932279905,22.15
US.DIS210625C150000,2021-05-18,2021-05-18 00:00:00,21.0,20.7,21.3,20.7,4,8400.0,0.9756097560975575,20.5
US.DIS210625C150000,2021-05-19,2021-05-19 00:00:00,19.8,19.8,19.8,19.8,1,1980.0,-4.347826086956514,20.7
US.DIS210625C150000,2021-05-20,2021-05-20 00:00:00,22.0,22.0,22.0,22.0,1,2200.0,11.111111111111107,19.8
US.DIS210625C150000,2021-05-21,2021-05-21 00:00:00,22.0,22.0,22.0,22.0,0,0.0,0.0,22.0
US.DIS210625C150000,2021-05-24,2021-05-24 00:00:00,22.0,22.0,22.0,22.0,0,0.0,0.0,22.0
US.DIS210625C150000,2021-05-25,2021-05-25 00:00:00,22.0,22.0,22.0,22.0,0,0.0,0.0,22.0
US.DIS210625C150000,2021-05-26,2021-05-26 00:00:00,26.91,26.91,26.91,26.91,1,2691.0,22.318181818181817,22.0
US.DIS210625C150000,2021-05-27,2021-05-27 00:00:00,26.91,26.91,26.91,26.91,0,0.0,0.0,26.91
US.DIS210625C150000,2021-05-28,2021-05-28 00:00:00,28.94,28.94,28.94,28.94,1,2894.0,7.543664065403199,26.91
US.DIS210625C150000,2021-06-01,2021-06-01 00:00:00,28.94,28.94,28.94,28.94,0,0.0,0.0,28.94
US.DIS210625C150000,2021-06-02,2021-06-02 00:00:00,28.94,28.94,28.94,28.94,0,0.0,0.0,28.94
US.DIS210625C150000,2021-06-03,2021-06-03 00:00:00,28.94,28.94,28.94,28.94,0,0.0,0.0,28.94
US.DIS210625C150000,2021-06-04,2021-06-04 00:00:00,28.94,28.94,28.94,28.94,0,0.0,0.0,28.94
US.DIS210625C150000,2021-06-07,2021-06-07 00:00:00,26.85,26.85,26.85,26.85,1,2685.0,-7.2218382861091905,28.94
US.DIS210625C150000,2021-06-08,2021-06-08 00:00:00,26.66,26.66,26.66,26.66,1,2666.0,-0.7076350093109917,26.85
US.DIS210625C150000,2021-06-09,2021-06-09 00:00:00,26.66,26.66,26.66,26.66,0,0.0,0.0,26.66
US.DIS210625C150000,2021-06-10,2021-06-10 00:00:00,26.66,26.66,26.66,26.66,0,0.0,0.0,26.66
US.DIS210625C150000,2021-06-11,2021-06-11 00:00:00,26.66,26.66,26.66,26.66,0,0.0,0.0,26.66
US.DIS210625C150000,2021-06-14,2021-06-14 00:00:00,28.0,28.0,28.0,28.0,2,5600.0,5.026256564141034,26.66
US.DIS210625C150000,2021-06-15,2021-06-15 00:00:00,28.0,28.0,28.0,28.0,0,0.0,0.0,28.0
US.DIS210625C150000,2021-06-16,2021-06-16 00:00:00,28.0,28.0,28.0,28.0,0,0.0,0.0,28.0
